# output_snr_noff_b1_256.txt usage=10 Best-1 No FF
4	7	24	0.056	0.956548	0.9817	0.9765	28734
4	7	24	0.056	0.956548	0.9817	0.9765	29992
8	14	47	0.106	0.919292	0.9811	0.9556	57335
8	14	47	0.106	0.919292	0.9811	0.9556	56754
22	30	84	0.203	0.858508	0.9844	0.8773	106513
22	30	84	0.203	0.858508	0.9844	0.8773	106012
46	52	125	0.302	0.811619	0.9857	0.7989	151171
46	52	125	0.302	0.811619	0.9857	0.7989	152293
91	78	174	0.401	0.768366	0.9867	0.7516	180414
91	78	174	0.401	0.768366	0.9867	0.7516	178639
154	124	296	0.501	0.713585	0.9861	0.7795	211959
154	124	296	0.501	0.713585	0.9861	0.7795	215359
133	139	356	0.601	0.578342	0.9910	0.9250	197684
133	139	356	0.601	0.578342	0.9910	0.9250	202516
149	154	380	0.700	0.479551	0.9941	0.9609	169276
149	154	380	0.700	0.479551	0.9941	0.9609	171655
127	128	244	0.775	0.364465	0.9971	0.9798	148906
127	128	244	0.775	0.364465	0.9971	0.9798	152332
